step,track,model,dataset,Memory in Mb,Time in s,Valid updates,Accuracy
14688,Multiclass classification,DynamicWeightedMajority,keystroke,586.265625,13.785217291999288,0,0.0
15096,Multiclass classification,DynamicWeightedMajority,keystroke,587.140625,14.155035874999157,0,0.0
15504,Multiclass classification,DynamicWeightedMajority,keystroke,588.0,14.579821958999673,0,0.0
15912,Multiclass classification,DynamicWeightedMajority,keystroke,588.875,14.944711000000098,0,0.0
16320,Multiclass classification,DynamicWeightedMajority,keystroke,589.734375,15.306771833998937,0,0.0
16728,Multiclass classification,DynamicWeightedMajority,keystroke,590.609375,15.674137709000206,0,0.0
17136,Multiclass classification,DynamicWeightedMajority,keystroke,591.46875,16.085172166998746,0,0.0
17544,Multiclass classification,DynamicWeightedMajority,keystroke,592.34375,16.44759612499911,0,0.0
17952,Multiclass classification,DynamicWeightedMajority,keystroke,593.203125,16.810012583999196,0,0.0
18360,Multiclass classification,DynamicWeightedMajority,keystroke,594.078125,17.17521933399985,0,0.0
18768,Multiclass classification,DynamicWeightedMajority,keystroke,594.9375,17.539628167000046,0,0.0
19176,Multiclass classification,DynamicWeightedMajority,keystroke,595.421875,17.954565291998733,0,0.0
19584,Multiclass classification,DynamicWeightedMajority,keystroke,595.421875,18.32117658399875,0,0.0
19992,Multiclass classification,DynamicWeightedMajority,keystroke,595.421875,18.688174375000017,0,0.0
20400,Multiclass classification,DynamicWeightedMajority,keystroke,595.421875,19.053148625000176,0,0.0
47,Multiclass classification,EFDT,imagesegments,593.984375,0.004168166000454221,47,0.1276595744680851
94,Multiclass classification,EFDT,imagesegments,594.0,0.00837754100029997,47,0.1276595744680851
141,Multiclass classification,EFDT,imagesegments,594.0,0.012615125000593252,47,0.12056737588652482
188,Multiclass classification,EFDT,imagesegments,594.015625,0.016429500001322594,47,0.11702127659574468
235,Multiclass classification,EFDT,imagesegments,594.015625,0.02023070799987181,47,0.12340425531914893
282,Multiclass classification,EFDT,imagesegments,594.0625,0.024185666001358186,47,0.13829787234042554
329,Multiclass classification,EFDT,imagesegments,594.0625,0.027981541001281585,47,0.1337386018237082
376,Multiclass classification,EFDT,imagesegments,594.0625,0.03170074999979988,47,0.13829787234042554
423,Multiclass classification,EFDT,imagesegments,594.078125,0.035396125000261236,47,0.1276595744680851
470,Multiclass classification,EFDT,imagesegments,594.078125,0.03898066600049788,47,0.125531914893617
517,Multiclass classification,EFDT,imagesegments,594.078125,0.04278633300054935,47,0.12572533849129594
564,Multiclass classification,EFDT,imagesegments,594.078125,0.04649037499984843,47,0.13297872340425532
611,Multiclass classification,EFDT,imagesegments,594.078125,0.0502457910006342,47,0.132569558101473
658,Multiclass classification,EFDT,imagesegments,594.078125,0.05394337500001711,47,0.13829787234042554
705,Multiclass classification,EFDT,imagesegments,594.078125,0.05769308300114062,47,0.1347517730496454
752,Multiclass classification,EFDT,imagesegments,594.078125,0.06150437500036787,47,0.13829787234042554
799,Multiclass classification,EFDT,imagesegments,594.078125,0.06514737500037882,47,0.1376720901126408
846,Multiclass classification,EFDT,imagesegments,594.078125,0.06889883300027577,47,0.13947990543735225
893,Multiclass classification,EFDT,imagesegments,594.078125,0.07238304100064852,47,0.13997760358342665
940,Multiclass classification,EFDT,imagesegments,594.078125,0.07577595800103154,47,0.1372340425531915
987,Multiclass classification,EFDT,imagesegments,594.078125,0.0796319159999257,47,0.13576494427558258
1034,Multiclass classification,EFDT,imagesegments,594.078125,0.08337587500136578,47,0.13346228239845262
1081,Multiclass classification,EFDT,imagesegments,594.078125,0.08692175000032876,47,0.13506012950971322
1128,Multiclass classification,EFDT,imagesegments,594.078125,0.09063962500113121,47,0.13652482269503546
1175,Multiclass classification,EFDT,imagesegments,594.078125,0.09456479100117576,47,0.13702127659574467
1222,Multiclass classification,EFDT,imagesegments,594.078125,0.09850400000141235,47,0.13502454991816695
1269,Multiclass classification,EFDT,imagesegments,594.078125,0.10217870800079254,47,0.136327817178881
1316,Multiclass classification,EFDT,imagesegments,594.078125,0.10573479100094119,47,0.1337386018237082
1363,Multiclass classification,EFDT,imagesegments,594.078125,0.10939470800076379,47,0.13352898019075568
1410,Multiclass classification,EFDT,imagesegments,594.078125,0.11331533300108276,47,0.13404255319148936
1457,Multiclass classification,EFDT,imagesegments,594.078125,0.11713562499971886,47,0.13315030885380919
1504,Multiclass classification,EFDT,imagesegments,594.078125,0.12097083300068334,47,0.13297872340425532
1551,Multiclass classification,EFDT,imagesegments,594.078125,0.12440587499986577,47,0.13346228239845262
1598,Multiclass classification,EFDT,imagesegments,594.078125,0.1282684160014469,47,0.1320400500625782
1645,Multiclass classification,EFDT,imagesegments,594.078125,0.1319275000005291,47,0.13009118541033435
1692,Multiclass classification,EFDT,imagesegments,594.078125,0.13543133300117915,47,0.13002364066193853
1739,Multiclass classification,EFDT,imagesegments,594.078125,0.1389783750000788,47,0.1311098332374928
1786,Multiclass classification,EFDT,imagesegments,594.078125,0.14257604100021126,47,0.13045912653975364
1833,Multiclass classification,EFDT,imagesegments,594.078125,0.14630733300145948,47,0.12929623567921442
1880,Multiclass classification,EFDT,imagesegments,594.078125,0.14987987499989686,47,0.1324468085106383
1927,Multiclass classification,EFDT,imagesegments,594.078125,0.1533472500013886,47,0.13129216398546964
1974,Multiclass classification,EFDT,imagesegments,594.078125,0.15703483300057997,47,0.13019250253292808
2021,Multiclass classification,EFDT,imagesegments,594.078125,0.16080745799990837,47,0.13112320633349828
2068,Multiclass classification,EFDT,imagesegments,594.078125,0.16453241599992907,47,0.12911025145067698
2115,Multiclass classification,EFDT,imagesegments,594.078125,0.16839133299981768,47,0.12860520094562647
2162,Multiclass classification,EFDT,imagesegments,594.078125,0.17200645800039638,47,0.12950971322849214
2209,Multiclass classification,EFDT,imagesegments,594.078125,0.17561629100055143,47,0.1294703485740154
2256,Multiclass classification,EFDT,imagesegments,594.078125,0.17965675000050396,47,0.12721631205673758
2303,Multiclass classification,EFDT,imagesegments,594.078125,0.18326400000114518,47,0.1267911419887104
408,Multiclass classification,EFDT,keystroke,608.109375,0.03357783299907169,408,0.9803921568627451
816,Multiclass classification,EFDT,keystroke,608.109375,0.06633166599931428,408,0.49019607843137253
1224,Multiclass classification,EFDT,keystroke,608.109375,0.0993684579989349,408,0.32679738562091504
1632,Multiclass classification,EFDT,keystroke,608.109375,0.1323902909989556,408,0.24509803921568626
2040,Multiclass classification,EFDT,keystroke,608.109375,0.16485520800051745,408,0.19607843137254902
2448,Multiclass classification,EFDT,keystroke,608.109375,0.1971316660001321,408,0.16339869281045752
2856,Multiclass classification,EFDT,keystroke,608.109375,0.22989770799904363,408,0.1400560224089636
3264,Multiclass classification,EFDT,keystroke,608.109375,0.26302974999998696,408,0.12254901960784313
3672,Multiclass classification,EFDT,keystroke,608.125,0.2953874579998228,408,0.10893246187363835
4080,Multiclass classification,EFDT,keystroke,608.125,0.32807225000033213,408,0.09803921568627451
4488,Multiclass classification,EFDT,keystroke,608.125,0.3601807499999268,408,0.08912655971479501
4896,Multiclass classification,EFDT,keystroke,606.171875,0.43153212499964866,408,0.08169934640522876
5304,Multiclass classification,EFDT,keystroke,606.171875,0.4648242499988555,408,0.07541478129713423
5712,Multiclass classification,EFDT,keystroke,606.171875,0.49786587500057067,408,0.0700280112044818
6120,Multiclass classification,EFDT,keystroke,606.171875,0.5314981249994162,408,0.06535947712418301
6528,Multiclass classification,EFDT,keystroke,606.171875,0.5651439159992151,408,0.061274509803921566
6936,Multiclass classification,EFDT,keystroke,606.171875,0.5986631249998027,408,0.05767012687427912
7344,Multiclass classification,EFDT,keystroke,606.171875,0.6312512080003216,408,0.054466230936819175
7752,Multiclass classification,EFDT,keystroke,606.171875,0.6646509999991395,408,0.05159958720330237
8160,Multiclass classification,EFDT,keystroke,606.171875,0.6973961250005232,408,0.049019607843137254
8568,Multiclass classification,EFDT,keystroke,606.171875,0.7292148750002525,408,0.04668534080298786
8976,Multiclass classification,EFDT,keystroke,606.171875,0.7621198750002804,408,0.044563279857397504
9384,Multiclass classification,EFDT,keystroke,606.171875,0.7947239160002937,408,0.042625745950554135
9792,Multiclass classification,EFDT,keystroke,606.171875,0.8266381659996114,408,0.04084967320261438
10200,Multiclass classification,EFDT,keystroke,606.171875,0.8590614579989051,408,0.0392156862745098
10608,Multiclass classification,EFDT,keystroke,606.171875,0.8916957500005083,408,0.03770739064856712
11016,Multiclass classification,EFDT,keystroke,606.171875,0.924223832998905,408,0.03631082062454612
11424,Multiclass classification,EFDT,keystroke,606.171875,0.9592798329995276,408,0.0350140056022409
11832,Multiclass classification,EFDT,keystroke,606.171875,1.027629041000182,408,0.03380662609871535
12240,Multiclass classification,EFDT,keystroke,606.171875,1.0598260000006121,408,0.032679738562091505
12648,Multiclass classification,EFDT,keystroke,606.171875,1.092079083000499,408,0.031625553447185324
13056,Multiclass classification,EFDT,keystroke,606.171875,1.1244549580005696,408,0.030637254901960783
13464,Multiclass classification,EFDT,keystroke,606.171875,1.161533958000291,408,0.029708853238265002
13872,Multiclass classification,EFDT,keystroke,606.171875,1.2002319999992324,408,0.02883506343713956
14280,Multiclass classification,EFDT,keystroke,606.171875,1.301096207998853,408,0.028011204481792718
14688,Multiclass classification,EFDT,keystroke,606.171875,1.3408753749990865,408,0.027233115468409588
15096,Multiclass classification,EFDT,keystroke,606.171875,1.376043332998961,408,0.026497085320614733
15504,Multiclass classification,EFDT,keystroke,606.171875,1.4107271659995604,408,0.025799793601651185
15912,Multiclass classification,EFDT,keystroke,606.171875,1.442987708000146,408,0.02513826043237808
16320,Multiclass classification,EFDT,keystroke,606.171875,1.4755677079992893,408,0.024509803921568627
16728,Multiclass classification,EFDT,keystroke,606.171875,1.5072317499998462,408,0.02391200382592061
17136,Multiclass classification,EFDT,keystroke,606.171875,1.5388018329995248,408,0.02334267040149393
17544,Multiclass classification,EFDT,keystroke,606.171875,1.571220791000087,408,0.022799817601459188
17952,Multiclass classification,EFDT,keystroke,606.171875,1.6030919579989131,408,0.022281639928698752
18360,Multiclass classification,EFDT,keystroke,606.171875,1.635115749999386,408,0.02178649237472767
18768,Multiclass classification,EFDT,keystroke,606.171875,1.6678447499998583,408,0.021312872975277068
19176,Multiclass classification,EFDT,keystroke,606.171875,1.6999565000005532,408,0.020859407592824362
19584,Multiclass classification,EFDT,keystroke,606.21875,1.7715121660003206,408,0.02042483660130719
19992,Multiclass classification,EFDT,keystroke,606.21875,1.8043417909993877,408,0.020008003201280513
20400,Multiclass classification,EFDT,keystroke,606.21875,1.8365160409994132,408,0.0196078431372549
47,Multiclass classification,HoeffdingAdaptiveTree,imagesegments,613.28125,0.004941499999404186,47,0.10638297872340426
94,Multiclass classification,HoeffdingAdaptiveTree,imagesegments,613.296875,0.009084666999115143,47,0.09574468085106383
141,Multiclass classification,HoeffdingAdaptiveTree,imagesegments,613.3125,0.012815583999326918,47,0.10638297872340426
188,Multiclass classification,HoeffdingAdaptiveTree,imagesegments,613.3125,0.016567333999773837,47,0.11170212765957446
235,Multiclass classification,HoeffdingAdaptiveTree,imagesegments,613.3125,0.020562334000715055,47,0.11063829787234042
282,Multiclass classification,HoeffdingAdaptiveTree,imagesegments,613.328125,0.024389624999457737,47,0.12056737588652482
329,Multiclass classification,HoeffdingAdaptiveTree,imagesegments,613.328125,0.028104458999223425,47,0.11854103343465046
376,Multiclass classification,HoeffdingAdaptiveTree,imagesegments,613.328125,0.0319490420006332,47,0.125
423,Multiclass classification,HoeffdingAdaptiveTree,imagesegments,613.34375,0.035608709000371164,47,0.12293144208037825
470,Multiclass classification,HoeffdingAdaptiveTree,imagesegments,613.34375,0.03995283400035987,47,0.11914893617021277
517,Multiclass classification,HoeffdingAdaptiveTree,imagesegments,613.34375,0.04358295900055964,47,0.11798839458413926
564,Multiclass classification,HoeffdingAdaptiveTree,imagesegments,613.34375,0.047043167000083486,47,0.12588652482269502
611,Multiclass classification,HoeffdingAdaptiveTree,imagesegments,613.34375,0.05071454199969594,47,0.1260229132569558
658,Multiclass classification,HoeffdingAdaptiveTree,imagesegments,613.34375,0.054749041999457404,47,0.13221884498480244
705,Multiclass classification,HoeffdingAdaptiveTree,imagesegments,613.34375,0.0584082089990261,47,0.12907801418439716
752,Multiclass classification,HoeffdingAdaptiveTree,imagesegments,613.34375,0.062006124999243184,47,0.13297872340425532
799,Multiclass classification,HoeffdingAdaptiveTree,imagesegments,613.34375,0.0656634999995731,47,0.13266583229036297
846,Multiclass classification,HoeffdingAdaptiveTree,imagesegments,613.34375,0.0697041250004986,47,0.1347517730496454
893,Multiclass classification,HoeffdingAdaptiveTree,imagesegments,613.34375,0.07356741699913982,47,0.135498320268757
940,Multiclass classification,HoeffdingAdaptiveTree,imagesegments,613.34375,0.077097416999095,47,0.13297872340425532
987,Multiclass classification,HoeffdingAdaptiveTree,imagesegments,613.34375,0.08081624999977066,47,0.13171225937183384
1034,Multiclass classification,HoeffdingAdaptiveTree,imagesegments,613.34375,0.08491337499981455,47,0.12959381044487428
1081,Multiclass classification,HoeffdingAdaptiveTree,imagesegments,613.640625,0.08894495899949106,47,0.13135985198889916
1128,Multiclass classification,HoeffdingAdaptiveTree,imagesegments,613.640625,0.0929023339995183,47,0.13297872340425532
1175,Multiclass classification,HoeffdingAdaptiveTree,imagesegments,613.65625,0.09654087499984598,47,0.13361702127659575
1222,Multiclass classification,HoeffdingAdaptiveTree,imagesegments,613.671875,0.10013679199983017,47,0.13175122749590834
1269,Multiclass classification,HoeffdingAdaptiveTree,imagesegments,613.671875,0.10417220899944368,47,0.13238770685579196
1316,Multiclass classification,HoeffdingAdaptiveTree,imagesegments,613.671875,0.1077827499993873,47,0.12993920972644377
1363,Multiclass classification,HoeffdingAdaptiveTree,imagesegments,613.671875,0.11129241699927661,47,0.13279530447542187
1410,Multiclass classification,HoeffdingAdaptiveTree,imagesegments,613.6875,0.11505837500044436,47,0.13333333333333333
1457,Multiclass classification,HoeffdingAdaptiveTree,imagesegments,613.6875,0.11864941699968767,47,0.13177762525737818
1504,Multiclass classification,HoeffdingAdaptiveTree,imagesegments,613.6875,0.12281341699963377,47,0.13031914893617022
1551,Multiclass classification,HoeffdingAdaptiveTree,imagesegments,613.6875,0.1264694999990752,47,0.13217279174725982
