step,track,model,dataset,MAE,RMSE,R2,Memory in Mb,Time in s
88,Regression,Linear Regression with l2 regularization,ChickWeights,9.893519322025275,14.807378680481822,-10.212022929829027,0.004153251647949219,1.232005
99,Regression,Linear Regression with l2 regularization,ChickWeights,9.219705201317108,14.044546137802199,-7.436202462041329,0.004153251647949219,1.48508
110,Regression,Linear Regression with l2 regularization,ChickWeights,8.828389618716818,13.455080798744472,-4.4070097733575375,0.004153251647949219,1.8556789999999999
121,Regression,Linear Regression with l2 regularization,ChickWeights,8.61456960864212,13.037583740326507,-2.9098467157738415,0.004153251647949219,2.2289339999999997
132,Regression,Linear Regression with l2 regularization,ChickWeights,8.52880743945525,12.690080989153241,-2.0274307958032884,0.004153251647949219,2.604916
143,Regression,Linear Regression with l2 regularization,ChickWeights,8.39143583855712,12.359614263508039,-1.3260696348061907,0.004153251647949219,2.9843909999999996
154,Regression,Linear Regression with l2 regularization,ChickWeights,8.12180315101294,12.009375103170282,-0.866389387173786,0.004153251647949219,3.4385219999999994
165,Regression,Linear Regression with l2 regularization,ChickWeights,8.136940986261356,11.920551719153746,-0.47822185831879493,0.004153251647949219,3.895460999999999
176,Regression,Linear Regression with l2 regularization,ChickWeights,8.284290032332207,11.93362687305613,-0.19451089204457617,0.004153251647949219,4.354858999999999
187,Regression,Linear Regression with l2 regularization,ChickWeights,8.390309464431912,11.903488345267945,0.026908395403585694,0.004153251647949219,4.8176689999999995
198,Regression,Linear Regression with l2 regularization,ChickWeights,8.350219958465262,11.791481226840993,0.2404518209934976,0.004153251647949219,5.372903999999999
209,Regression,Linear Regression with l2 regularization,ChickWeights,8.499019855105985,11.958125495095471,0.3560283448388185,0.004153251647949219,5.932475999999999
220,Regression,Linear Regression with l2 regularization,ChickWeights,8.90272187978296,12.527163169679886,0.3812690011074207,0.004153251647949219,6.495164999999999
231,Regression,Linear Regression with l2 regularization,ChickWeights,9.171291167504231,12.73748746029564,0.45283948771259386,0.004153251647949219,7.061026999999999
242,Regression,Linear Regression with l2 regularization,ChickWeights,9.37629466014084,13.047657656056804,0.538024139715424,0.004153251647949219,7.717440999999999
253,Regression,Linear Regression with l2 regularization,ChickWeights,9.440817816219349,13.0964165059942,0.5957634168273553,0.004153251647949219,8.376401999999999
264,Regression,Linear Regression with l2 regularization,ChickWeights,9.906487060964153,13.855497684527965,0.5866088718530376,0.004233360290527344,9.037489999999998
275,Regression,Linear Regression with l2 regularization,ChickWeights,10.387009537918406,14.786939232799543,0.5856869069436603,0.004233360290527344,9.701864999999998
286,Regression,Linear Regression with l2 regularization,ChickWeights,10.701469010841246,15.270898285463774,0.6172820078624095,0.004233360290527344,10.489990999999998
297,Regression,Linear Regression with l2 regularization,ChickWeights,10.689852199892528,15.284847538688991,0.6674656839655615,0.004233360290527344,11.283136999999998
308,Regression,Linear Regression with l2 regularization,ChickWeights,11.168487287417783,16.008183102465477,0.6751444757196481,0.004233360290527344,12.079815999999997
319,Regression,Linear Regression with l2 regularization,ChickWeights,12.085867087734242,18.170753499240714,0.6201764868699093,0.004233360290527344,12.966422999999997
330,Regression,Linear Regression with l2 regularization,ChickWeights,12.672501856506585,19.05837058612535,0.6424226539377311,0.004233360290527344,13.856113999999998
341,Regression,Linear Regression with l2 regularization,ChickWeights,12.822446828447035,19.13937756684808,0.6770787925994421,0.004233360290527344,14.748346999999999
352,Regression,Linear Regression with l2 regularization,ChickWeights,13.055746883990931,19.312136445778254,0.7011272480618885,0.004233360290527344,15.643346999999999
363,Regression,Linear Regression with l2 regularization,ChickWeights,13.79008745873622,20.396105048894267,0.6762859401979866,0.004233360290527344,16.611462
374,Regression,Linear Regression with l2 regularization,ChickWeights,14.293199062265238,21.539399675842862,0.6681199603719434,0.004233360290527344,17.582477
385,Regression,Linear Regression with l2 regularization,ChickWeights,14.740320816630273,22.311026164960477,0.6849554171717112,0.004233360290527344,18.555963000000002
396,Regression,Linear Regression with l2 regularization,ChickWeights,14.862968645899144,22.294096988116678,0.7067005430463744,0.004233360290527344,19.532176000000003
407,Regression,Linear Regression with l2 regularization,ChickWeights,15.699705023283963,23.67314903355933,0.6925996644733732,0.004233360290527344,20.607154000000005
418,Regression,Linear Regression with l2 regularization,ChickWeights,16.38213993729544,25.048095107979137,0.6769473375050636,0.004233360290527344,21.685036000000004
429,Regression,Linear Regression with l2 regularization,ChickWeights,16.967894830794286,26.153201890569886,0.6870368010887093,0.004233360290527344,22.765684000000004
440,Regression,Linear Regression with l2 regularization,ChickWeights,17.10728249235129,26.204092785638924,0.7080553660644732,0.004233360290527344,23.851512000000003
451,Regression,Linear Regression with l2 regularization,ChickWeights,17.603016925007317,26.772391386711114,0.7082099437723521,0.004233360290527344,25.028965000000003
462,Regression,Linear Regression with l2 regularization,ChickWeights,18.614531201761594,28.786744962703725,0.6831362914484524,0.004233360290527344,26.209899000000004
473,Regression,Linear Regression with l2 regularization,ChickWeights,19.488293352005442,30.38515335394973,0.6882746780375071,0.004233360290527344,27.392946000000002
484,Regression,Linear Regression with l2 regularization,ChickWeights,19.755002868307955,30.52390276571354,0.7026599444855313,0.004233360290527344,28.579595
495,Regression,Linear Regression with l2 regularization,ChickWeights,20.22217092676305,31.08727194033441,0.7098743070293987,0.004233360290527344,29.874127
506,Regression,Linear Regression with l2 regularization,ChickWeights,21.03670858216615,32.44431034253017,0.6931769059461363,0.004233360290527344,31.171663000000002
517,Regression,Linear Regression with l2 regularization,ChickWeights,21.78200415465676,33.496021791915204,0.6913806254796178,0.004233360290527344,32.475616
528,Regression,Linear Regression with l2 regularization,ChickWeights,22.56258004106143,34.768391171729405,0.7010449079513538,0.004233360290527344,33.782701
539,Regression,Linear Regression with l2 regularization,ChickWeights,22.68725373887437,34.77075336357408,0.7133508993505916,0.004233360290527344,35.092106
550,Regression,Linear Regression with l2 regularization,ChickWeights,23.627725892037507,36.324416048782524,0.6968033114915981,0.004233360290527344,36.404387
561,Regression,Linear Regression with l2 regularization,ChickWeights,24.347376192466918,37.30920796407717,0.6941284720923248,0.004233360290527344,37.718965
572,Regression,Linear Regression with l2 regularization,ChickWeights,25.18573737545828,38.51358935872805,0.698506895988072,0.004233360290527344,39.233841
578,Regression,Linear Regression with l2 regularization,ChickWeights,25.27380465992389,38.58852748240754,0.7046942807227952,0.004233360290527344,40.750403
20,Regression,Linear Regression with l2 regularization,TrumpApproval,20.994354275814885,24.339467027537435,-1388.5575385664913,0.004836082458496094,0.093083
40,Regression,Linear Regression with l2 regularization,TrumpApproval,12.808927193108108,17.83271591943186,-126.84988353201342,0.004836082458496094,0.192982
60,Regression,Linear Regression with l2 regularization,TrumpApproval,10.864002308096953,15.320672400398038,-126.22308256175273,0.004836082458496094,0.409639
80,Regression,Linear Regression with l2 regularization,TrumpApproval,8.882777304938948,13.38981065066765,-96.4771385394691,0.004836082458496094,0.632908
100,Regression,Linear Regression with l2 regularization,TrumpApproval,7.231639558854497,11.98203471414171,-47.97617801736401,0.004836082458496094,0.946466
120,Regression,Linear Regression with l2 regularization,TrumpApproval,6.334108393931037,10.98237795329033,-33.904913895880355,0.004836082458496094,1.265854
140,Regression,Linear Regression with l2 regularization,TrumpApproval,5.563493982833803,10.178707085968126,-29.98405233271513,0.004836082458496094,1.690394
160,Regression,Linear Regression with l2 regularization,TrumpApproval,5.002122045077101,9.533278572445496,-22.968717144675633,0.004836082458496094,2.216039
180,Regression,Linear Regression with l2 regularization,TrumpApproval,4.587842803317817,9.003737317880292,-17.777085610739057,0.004836082458496094,2.7639519999999997
200,Regression,Linear Regression with l2 regularization,TrumpApproval,4.458683971614509,8.652080760634158,-16.390543570087573,0.004836082458496094,3.377245
220,Regression,Linear Regression with l2 regularization,TrumpApproval,4.239995800771734,8.280452519944822,-16.182419642449048,0.004836082458496094,3.996677
240,Regression,Linear Regression with l2 regularization,TrumpApproval,3.943592784264584,7.932077353220182,-14.885669934585447,0.004836082458496094,4.70393
260,Regression,Linear Regression with l2 regularization,TrumpApproval,3.7846302486799286,7.646201644169009,-13.960159512708739,0.004996299743652344,5.416185
280,Regression,Linear Regression with l2 regularization,TrumpApproval,3.6468171672887713,7.389977926170562,-13.630953412847402,0.004996299743652344,6.207153
300,Regression,Linear Regression with l2 regularization,TrumpApproval,3.5261123680869226,7.1621871014808685,-12.51535851099468,0.004996299743652344,7.00329
320,Regression,Linear Regression with l2 regularization,TrumpApproval,3.5074300839639245,6.985469271455791,-12.493228210862723,0.004996299743652344,7.897800999999999
340,Regression,Linear Regression with l2 regularization,TrumpApproval,3.434140699763514,6.814822943627961,-12.570888751300782,0.004996299743652344,8.798153
360,Regression,Linear Regression with l2 regularization,TrumpApproval,3.4272200155971797,6.678288393486038,-12.13957341395007,0.004996299743652344,9.792204
380,Regression,Linear Regression with l2 regularization,TrumpApproval,3.332029752839207,6.516115548498917,-11.941900403072644,0.004996299743652344,10.790752
400,Regression,Linear Regression with l2 regularization,TrumpApproval,3.217390968362987,6.356555790563252,-11.66392028459017,0.004996299743652344,11.800564999999999
420,Regression,Linear Regression with l2 regularization,TrumpApproval,3.100825681509746,6.206562691759863,-11.472880484909139,0.004996299743652344,12.814982999999998
440,Regression,Linear Regression with l2 regularization,TrumpApproval,3.0187726323631243,6.072312098448126,-10.723095644711893,0.004996299743652344,13.980879999999997
460,Regression,Linear Regression with l2 regularization,TrumpApproval,2.947022825868371,5.94849802587685,-9.668265577306911,0.004996299743652344,15.274434999999997
480,Regression,Linear Regression with l2 regularization,TrumpApproval,2.867282537241402,5.828292237410032,-9.005843404687633,0.004996299743652344,16.575989999999997
500,Regression,Linear Regression with l2 regularization,TrumpApproval,2.8281006485905213,5.729646774374514,-8.467133754251039,0.004996299743652344,17.886991999999996
520,Regression,Linear Regression with l2 regularization,TrumpApproval,2.759113137285707,5.623931694381955,-8.136932704030892,0.004996299743652344,19.289106999999994
540,Regression,Linear Regression with l2 regularization,TrumpApproval,2.7113951403332286,5.52770300084093,-7.7945843187225226,0.004996299743652344,20.696029999999993
560,Regression,Linear Regression with l2 regularization,TrumpApproval,2.646739535451309,5.4320905955210534,-7.695343452205655,0.004996299743652344,22.161150999999993
580,Regression,Linear Regression with l2 regularization,TrumpApproval,2.5972398336076634,5.343168086286508,-7.621065103502998,0.004996299743652344,23.63379799999999
600,Regression,Linear Regression with l2 regularization,TrumpApproval,2.533455116608919,5.255265792942869,-7.247487071141652,0.004996299743652344,25.179864999999992
620,Regression,Linear Regression with l2 regularization,TrumpApproval,2.497138699914293,5.178243230235351,-6.88544757519055,0.004996299743652344,26.735548999999992
640,Regression,Linear Regression with l2 regularization,TrumpApproval,2.4712145738198297,5.107804033669319,-6.528964961790648,0.004996299743652344,28.29680299999999
660,Regression,Linear Regression with l2 regularization,TrumpApproval,2.429247896498525,5.0347117637840935,-6.262430681498119,0.004996299743652344,29.86219799999999
680,Regression,Linear Regression with l2 regularization,TrumpApproval,2.3980901245026116,4.967521902410674,-6.18160824182094,0.004996299743652344,31.52685099999999
700,Regression,Linear Regression with l2 regularization,TrumpApproval,2.360396901712673,4.90286744871834,-6.1796262474179136,0.004996299743652344,33.19898999999999
720,Regression,Linear Regression with l2 regularization,TrumpApproval,2.3150393936015323,4.836721469702358,-6.140716883970916,0.004996299743652344,34.879212999999986
