step,track,model,dataset,MAE,RMSE,R2,Memory in Mb,Time in s
143,Regression,Linear Regression with l2 regularization,chickweights,8.39143583855712,12.359614263508039,-1.3260696348061907,0.004153251647949219,0.152396
154,Regression,Linear Regression with l2 regularization,chickweights,8.12180315101294,12.009375103170282,-0.866389387173786,0.004153251647949219,0.175877
165,Regression,Linear Regression with l2 regularization,chickweights,8.136940986261356,11.920551719153746,-0.47822185831879493,0.004153251647949219,0.20111
176,Regression,Linear Regression with l2 regularization,chickweights,8.284290032332207,11.93362687305613,-0.19451089204457617,0.004153251647949219,0.22797900000000001
187,Regression,Linear Regression with l2 regularization,chickweights,8.390309464431912,11.903488345267945,0.026908395403585694,0.004153251647949219,0.25649500000000003
198,Regression,Linear Regression with l2 regularization,chickweights,8.350219958465262,11.791481226840993,0.2404518209934976,0.004153251647949219,0.286654
209,Regression,Linear Regression with l2 regularization,chickweights,8.499019855105985,11.958125495095471,0.3560283448388185,0.004153251647949219,0.318463
220,Regression,Linear Regression with l2 regularization,chickweights,8.90272187978296,12.527163169679886,0.3812690011074207,0.004153251647949219,0.351889
231,Regression,Linear Regression with l2 regularization,chickweights,9.171291167504231,12.73748746029564,0.45283948771259386,0.004153251647949219,0.386967
242,Regression,Linear Regression with l2 regularization,chickweights,9.37629466014084,13.047657656056804,0.538024139715424,0.004153251647949219,0.423696
253,Regression,Linear Regression with l2 regularization,chickweights,9.440817816219349,13.0964165059942,0.5957634168273553,0.004153251647949219,0.462058
264,Regression,Linear Regression with l2 regularization,chickweights,9.906487060964153,13.855497684527965,0.5866088718530376,0.004233360290527344,0.502058
275,Regression,Linear Regression with l2 regularization,chickweights,10.387009537918406,14.786939232799543,0.5856869069436603,0.004233360290527344,0.543778
286,Regression,Linear Regression with l2 regularization,chickweights,10.701469010841246,15.270898285463774,0.6172820078624095,0.004233360290527344,0.5871299999999999
297,Regression,Linear Regression with l2 regularization,chickweights,10.689852199892528,15.284847538688991,0.6674656839655615,0.004233360290527344,0.6320769999999999
308,Regression,Linear Regression with l2 regularization,chickweights,11.168487287417783,16.008183102465477,0.6751444757196481,0.004233360290527344,0.6785979999999999
319,Regression,Linear Regression with l2 regularization,chickweights,12.085867087734242,18.170753499240714,0.6201764868699093,0.004233360290527344,0.7267199999999999
330,Regression,Linear Regression with l2 regularization,chickweights,12.672501856506585,19.05837058612535,0.6424226539377311,0.004233360290527344,0.776419
341,Regression,Linear Regression with l2 regularization,chickweights,12.822446828447035,19.13937756684808,0.6770787925994421,0.004233360290527344,0.827703
352,Regression,Linear Regression with l2 regularization,chickweights,13.055746883990931,19.312136445778254,0.7011272480618885,0.004233360290527344,0.880562
363,Regression,Linear Regression with l2 regularization,chickweights,13.79008745873622,20.396105048894267,0.6762859401979866,0.004233360290527344,0.934998
374,Regression,Linear Regression with l2 regularization,chickweights,14.293199062265238,21.539399675842862,0.6681199603719434,0.004233360290527344,0.991009
385,Regression,Linear Regression with l2 regularization,chickweights,14.740320816630273,22.311026164960477,0.6849554171717112,0.004233360290527344,1.048606
396,Regression,Linear Regression with l2 regularization,chickweights,14.862968645899144,22.294096988116678,0.7067005430463744,0.004233360290527344,1.107958
407,Regression,Linear Regression with l2 regularization,chickweights,15.699705023283963,23.67314903355933,0.6925996644733732,0.004233360290527344,1.168871
418,Regression,Linear Regression with l2 regularization,chickweights,16.38213993729544,25.048095107979137,0.6769473375050636,0.004233360290527344,1.231377
429,Regression,Linear Regression with l2 regularization,chickweights,16.967894830794286,26.153201890569886,0.6870368010887093,0.004233360290527344,1.295461
440,Regression,Linear Regression with l2 regularization,chickweights,17.10728249235129,26.204092785638924,0.7080553660644732,0.004233360290527344,1.361104
451,Regression,Linear Regression with l2 regularization,chickweights,17.603016925007317,26.772391386711114,0.7082099437723521,0.004233360290527344,1.4283350000000001
462,Regression,Linear Regression with l2 regularization,chickweights,18.614531201761594,28.786744962703725,0.6831362914484524,0.004233360290527344,1.497322
473,Regression,Linear Regression with l2 regularization,chickweights,19.488293352005442,30.38515335394973,0.6882746780375071,0.004233360290527344,1.567987
484,Regression,Linear Regression with l2 regularization,chickweights,19.755002868307955,30.52390276571354,0.7026599444855313,0.004233360290527344,1.640274
495,Regression,Linear Regression with l2 regularization,chickweights,20.22217092676305,31.08727194033441,0.7098743070293987,0.004233360290527344,1.714163
506,Regression,Linear Regression with l2 regularization,chickweights,21.03670858216615,32.44431034253017,0.6931769059461363,0.004233360290527344,1.7898070000000001
517,Regression,Linear Regression with l2 regularization,chickweights,21.78200415465676,33.496021791915204,0.6913806254796178,0.004233360290527344,1.867104
528,Regression,Linear Regression with l2 regularization,chickweights,22.56258004106143,34.768391171729405,0.7010449079513538,0.004233360290527344,1.946102
539,Regression,Linear Regression with l2 regularization,chickweights,22.68725373887437,34.77075336357408,0.7133508993505916,0.004233360290527344,2.026746
550,Regression,Linear Regression with l2 regularization,chickweights,23.627725892037507,36.324416048782524,0.6968033114915981,0.004233360290527344,2.109061
561,Regression,Linear Regression with l2 regularization,chickweights,24.347376192466918,37.30920796407717,0.6941284720923248,0.004233360290527344,2.192967
572,Regression,Linear Regression with l2 regularization,chickweights,25.18573737545828,38.51358935872805,0.698506895988072,0.004233360290527344,2.278511
578,Regression,Linear Regression with l2 regularization,chickweights,25.27380465992389,38.58852748240754,0.7046942807227952,0.004233360290527344,2.3649649999999998
20,Regression,Linear Regression with l2 regularization,trumpapproval,20.994354275814892,24.339467027537435,-1388.5575385664924,0.004836082458496094,0.004478
40,Regression,Linear Regression with l2 regularization,trumpapproval,12.808927193108115,17.83271591943186,-126.84988353201358,0.004836082458496094,0.011781
60,Regression,Linear Regression with l2 regularization,trumpapproval,10.86400230809696,15.32067240039804,-126.2230825617529,0.004836082458496094,0.021894999999999998
80,Regression,Linear Regression with l2 regularization,trumpapproval,8.882777304938946,13.389810650667652,-96.4771385394692,0.004836082458496094,0.035072
100,Regression,Linear Regression with l2 regularization,trumpapproval,7.231639558854497,11.982034714141712,-47.976178017364035,0.004836082458496094,0.051135
120,Regression,Linear Regression with l2 regularization,trumpapproval,6.334108393931037,10.982377953290333,-33.90491389588036,0.004836082458496094,0.070063
140,Regression,Linear Regression with l2 regularization,trumpapproval,5.563493982833803,10.17870708596813,-29.98405233271514,0.004836082458496094,0.092159
160,Regression,Linear Regression with l2 regularization,trumpapproval,5.002122045077101,9.5332785724455,-22.968717144675644,0.004836082458496094,0.117189
180,Regression,Linear Regression with l2 regularization,trumpapproval,4.587842803317817,9.003737317880296,-17.777085610739068,0.004836082458496094,0.14512
200,Regression,Linear Regression with l2 regularization,trumpapproval,4.458683971614509,8.652080760634162,-16.390543570087573,0.004836082458496094,0.175833
220,Regression,Linear Regression with l2 regularization,trumpapproval,4.239995800771734,8.280452519944825,-16.182419642449048,0.004836082458496094,0.20970999999999998
240,Regression,Linear Regression with l2 regularization,trumpapproval,3.9435927842645833,7.932077353220185,-14.88566993458545,0.004836082458496094,0.24652399999999997
260,Regression,Linear Regression with l2 regularization,trumpapproval,3.7846302486799277,7.646201644169013,-13.960159512708742,0.004996299743652344,0.28629299999999996
280,Regression,Linear Regression with l2 regularization,trumpapproval,3.6468171672887704,7.389977926170564,-13.630953412847406,0.004996299743652344,0.329074
300,Regression,Linear Regression with l2 regularization,trumpapproval,3.5261123680869217,7.162187101480871,-12.515358510994682,0.004996299743652344,0.37473799999999996
320,Regression,Linear Regression with l2 regularization,trumpapproval,3.507430083963923,6.985469271455793,-12.493228210862725,0.004996299743652344,0.423274
340,Regression,Linear Regression with l2 regularization,trumpapproval,3.4341406997635127,6.814822943627964,-12.570888751300783,0.004996299743652344,0.474655
360,Regression,Linear Regression with l2 regularization,trumpapproval,3.4272200155971784,6.67828839348604,-12.139573413950071,0.004996299743652344,0.528898
380,Regression,Linear Regression with l2 regularization,trumpapproval,3.3320297528392055,6.516115548498918,-11.941900403072644,0.004996299743652344,0.5859949999999999
400,Regression,Linear Regression with l2 regularization,trumpapproval,3.2173909683629858,6.356555790563254,-11.66392028459017,0.004996299743652344,0.6458369999999999
420,Regression,Linear Regression with l2 regularization,trumpapproval,3.1008256815097446,6.206562691759865,-11.472880484909139,0.004996299743652344,0.7084269999999999
440,Regression,Linear Regression with l2 regularization,trumpapproval,3.0187726323631234,6.072312098448128,-10.723095644711893,0.004996299743652344,0.7739149999999999
460,Regression,Linear Regression with l2 regularization,trumpapproval,2.9470228258683706,5.9484980258768525,-9.668265577306911,0.004996299743652344,0.8422819999999999
480,Regression,Linear Regression with l2 regularization,trumpapproval,2.8672825372414015,5.828292237410035,-9.005843404687631,0.004996299743652344,0.9135819999999999
500,Regression,Linear Regression with l2 regularization,trumpapproval,2.828100648590521,5.729646774374516,-8.467133754251039,0.004996299743652344,0.9877789999999999
520,Regression,Linear Regression with l2 regularization,trumpapproval,2.7591131372857065,5.623931694381957,-8.136932704030892,0.004996299743652344,1.064836
540,Regression,Linear Regression with l2 regularization,trumpapproval,2.711395140333228,5.527703000840932,-7.794584318722521,0.004996299743652344,1.1447569999999998
560,Regression,Linear Regression with l2 regularization,trumpapproval,2.6467395354513084,5.432090595521055,-7.695343452205655,0.004996299743652344,1.2275189999999998
580,Regression,Linear Regression with l2 regularization,trumpapproval,2.597239833607663,5.343168086286511,-7.621065103502996,0.004996299743652344,1.3131389999999998
600,Regression,Linear Regression with l2 regularization,trumpapproval,2.5334551166089185,5.255265792942872,-7.247487071141652,0.004996299743652344,1.4017159999999997
620,Regression,Linear Regression with l2 regularization,trumpapproval,2.4971386999142924,5.178243230235353,-6.88544757519055,0.004996299743652344,1.4930739999999998
640,Regression,Linear Regression with l2 regularization,trumpapproval,2.471214573819829,5.1078040336693205,-6.528964961790648,0.004996299743652344,1.5872259999999998
660,Regression,Linear Regression with l2 regularization,trumpapproval,2.429247896498524,5.034711763784095,-6.262430681498119,0.004996299743652344,1.6841859999999997
680,Regression,Linear Regression with l2 regularization,trumpapproval,2.3980901245026107,4.967521902410676,-6.18160824182094,0.004996299743652344,1.7841659999999997
700,Regression,Linear Regression with l2 regularization,trumpapproval,2.3603969017126722,4.902867448718342,-6.1796262474179136,0.004996299743652344,2.1456669999999995
720,Regression,Linear Regression with l2 regularization,trumpapproval,2.315039393601532,4.8367214697023595,-6.140716883970916,0.004996299743652344,2.5099679999999998
740,Regression,Linear Regression with l2 regularization,trumpapproval,2.2676792087376985,4.772543768601682,-5.948293801048677,0.004996299743652344,2.87702
760,Regression,Linear Regression with l2 regularization,trumpapproval,2.243417392965207,4.715867112708656,-5.857742612566196,0.004996299743652344,3.247073
