step,track,model,dataset,Accuracy,MicroF1,MacroF1,Memory in Mb,Time in s
230,Multiclass classification,Hoeffding Adaptive Tree,imagesegments,0.6375545851528385,0.6375545851528385,0.6557923943920433,0.4237203598022461,21.218253
276,Multiclass classification,Hoeffding Adaptive Tree,imagesegments,0.6509090909090909,0.6509090909090909,0.66910740948952,0.4237699508666992,28.032606
322,Multiclass classification,Hoeffding Adaptive Tree,imagesegments,0.67601246105919,0.67601246105919,0.678427291711157,0.4238309860229492,35.295529
368,Multiclass classification,Hoeffding Adaptive Tree,imagesegments,0.7002724795640327,0.7002724795640327,0.6988359939675118,0.42380428314208984,43.154721
414,Multiclass classification,Hoeffding Adaptive Tree,imagesegments,0.711864406779661,0.711864406779661,0.7104564330601258,0.4237241744995117,51.674572
460,Multiclass classification,Hoeffding Adaptive Tree,imagesegments,0.7124183006535948,0.7124183006535948,0.7087721216219991,0.4238004684448242,61.064114
506,Multiclass classification,Hoeffding Adaptive Tree,imagesegments,0.7207920792079208,0.7207920792079208,0.7145025942185106,0.4238004684448242,71.162695
552,Multiclass classification,Hoeffding Adaptive Tree,imagesegments,0.7223230490018149,0.7223230490018149,0.7174926871575792,0.4236936569213867,81.978392
598,Multiclass classification,Hoeffding Adaptive Tree,imagesegments,0.7269681742043551,0.7269681742043551,0.7216367248754637,0.42371654510498047,94.119353
644,Multiclass classification,Hoeffding Adaptive Tree,imagesegments,0.7262830482115086,0.7262830482115085,0.7230014848259524,0.4237508773803711,108.542541
690,Multiclass classification,Hoeffding Adaptive Tree,imagesegments,0.7300435413642961,0.7300435413642961,0.7265684058467009,0.4237508773803711,123.736326
736,Multiclass classification,Hoeffding Adaptive Tree,imagesegments,0.7319727891156462,0.7319727891156461,0.7296570819427114,0.42377758026123047,139.842028
782,Multiclass classification,Hoeffding Adaptive Tree,imagesegments,0.737516005121639,0.737516005121639,0.7350906419548328,0.42377758026123047,157.42949
828,Multiclass classification,Hoeffding Adaptive Tree,imagesegments,0.7363966142684402,0.7363966142684402,0.7359651798179677,0.42377758026123047,176.22220399999998
874,Multiclass classification,Hoeffding Adaptive Tree,imagesegments,0.7422680412371134,0.7422680412371134,0.7398886847335938,0.42377758026123047,196.22916899999998
920,Multiclass classification,Hoeffding Adaptive Tree,imagesegments,0.7421109902067464,0.7421109902067464,0.738912026501458,0.4237508773803711,217.25990599999997
966,Multiclass classification,Hoeffding Adaptive Tree,imagesegments,0.7419689119170985,0.7419689119170985,0.7379593683174607,0.4237508773803711,239.05382199999997
1012,Multiclass classification,Hoeffding Adaptive Tree,imagesegments,0.7418397626112759,0.741839762611276,0.738080254811638,0.4237508773803711,262.15844799999996
1058,Multiclass classification,Hoeffding Adaptive Tree,imagesegments,0.7436140018921475,0.7436140018921475,0.7390703652035103,0.4237508773803711,286.43526499999996
1104,Multiclass classification,Hoeffding Adaptive Tree,imagesegments,0.7461468721668177,0.7461468721668177,0.7413714574148672,0.4238004684448242,311.393943
1150,Multiclass classification,Hoeffding Adaptive Tree,imagesegments,0.7476066144473456,0.7476066144473456,0.742441565911322,0.4238004684448242,337.46998499999995
1196,Multiclass classification,Hoeffding Adaptive Tree,imagesegments,0.7506276150627615,0.7506276150627615,0.7460917536510117,0.4234342575073242,364.15056999999996
1242,Multiclass classification,Hoeffding Adaptive Tree,imagesegments,0.7510072522159549,0.7510072522159549,0.7470578866974923,0.4235563278198242,391.86902399999997
1288,Multiclass classification,Hoeffding Adaptive Tree,imagesegments,0.756021756021756,0.7560217560217559,0.7510482446555893,0.4236173629760742,420.62470799999994
1334,Multiclass classification,Hoeffding Adaptive Tree,imagesegments,0.7569392348087022,0.7569392348087022,0.7522366633133312,0.4236173629760742,450.2899929999999
1380,Multiclass classification,Hoeffding Adaptive Tree,imagesegments,0.7585206671501088,0.7585206671501088,0.7544196711061472,0.4236783981323242,480.6147039999999
1426,Multiclass classification,Hoeffding Adaptive Tree,imagesegments,0.7614035087719299,0.7614035087719299,0.7567964121564391,0.4236783981323242,512.5117379999999
1472,Multiclass classification,Hoeffding Adaptive Tree,imagesegments,0.7654656696125085,0.7654656696125085,0.759180207899825,0.4236783981323242,545.246274
1518,Multiclass classification,Hoeffding Adaptive Tree,imagesegments,0.7673038892551087,0.7673038892551087,0.7600352016074768,0.4237394332885742,579.257604
1564,Multiclass classification,Hoeffding Adaptive Tree,imagesegments,0.7677543186180422,0.7677543186180422,0.7612494392404334,0.4237394332885742,613.68375
1610,Multiclass classification,Hoeffding Adaptive Tree,imagesegments,0.7675574891236793,0.7675574891236793,0.7602773300593106,0.42376232147216797,648.9763740000001
1656,Multiclass classification,Hoeffding Adaptive Tree,imagesegments,0.76797583081571,0.76797583081571,0.7607906010792568,0.42376232147216797,685.9631390000001
1702,Multiclass classification,Hoeffding Adaptive Tree,imagesegments,0.7677836566725456,0.7677836566725456,0.7627036277641849,0.42376232147216797,724.1192310000001
1748,Multiclass classification,Hoeffding Adaptive Tree,imagesegments,0.7710360618202633,0.7710360618202633,0.7657334796773967,0.42376232147216797,763.1586040000001
1794,Multiclass classification,Hoeffding Adaptive Tree,imagesegments,0.7724484104852203,0.7724484104852203,0.7657758298578787,0.4237356185913086,802.7840010000001
1840,Multiclass classification,Hoeffding Adaptive Tree,imagesegments,0.7737901033170201,0.77379010331702,0.767302943564198,0.4237966537475586,843.5951130000001
1886,Multiclass classification,Hoeffding Adaptive Tree,imagesegments,0.7724137931034483,0.7724137931034483,0.7666353585191568,0.4237966537475586,885.8451370000001
1932,Multiclass classification,Hoeffding Adaptive Tree,imagesegments,0.7731745209735889,0.7731745209735889,0.7666634536176193,0.4237966537475586,928.9007910000001
1978,Multiclass classification,Hoeffding Adaptive Tree,imagesegments,0.7738998482549317,0.7738998482549316,0.7665909326930368,0.4237966537475586,972.3432190000001
2024,Multiclass classification,Hoeffding Adaptive Tree,imagesegments,0.7750865051903114,0.7750865051903113,0.7662611838286661,0.4237966537475586,1016.7736380000001
2070,Multiclass classification,Hoeffding Adaptive Tree,imagesegments,0.7747704204929918,0.7747704204929918,0.7660645062500586,0.4237966537475586,1061.6958590000002
2116,Multiclass classification,Hoeffding Adaptive Tree,imagesegments,0.7754137115839244,0.7754137115839244,0.7658988206988367,0.4237966537475586,1107.2327860000003
2162,Multiclass classification,Hoeffding Adaptive Tree,imagesegments,0.7760296159185562,0.7760296159185563,0.7660708746783081,0.4237966537475586,1154.0582930000003
2208,Multiclass classification,Hoeffding Adaptive Tree,imagesegments,0.777979157227005,0.7779791572270048,0.7670029065892422,0.4237966537475586,1201.8820000000003
2254,Multiclass classification,Hoeffding Adaptive Tree,imagesegments,0.7749667110519307,0.7749667110519308,0.7639707440456853,0.4237966537475586,1250.8822350000003
2300,Multiclass classification,Hoeffding Adaptive Tree,imagesegments,0.7742496737712049,0.7742496737712049,0.7632394528829523,0.4237966537475586,1300.6295260000002
2310,Multiclass classification,Hoeffding Adaptive Tree,imagesegments,0.7743611953226505,0.7743611953226506,0.763362223291194,0.4237966537475586,1350.4413610000001
408,Multiclass classification,Hoeffding Adaptive Tree,keystroke,0.9803439803439803,0.9803439803439803,0.49503722084367247,0.23062610626220703,1.741341
816,Multiclass classification,Hoeffding Adaptive Tree,keystroke,0.943558282208589,0.943558282208589,0.7669956277713079,0.3262500762939453,5.547776
1224,Multiclass classification,Hoeffding Adaptive Tree,keystroke,0.8863450531479967,0.8863450531479967,0.8786592421362932,0.4218740463256836,13.707887
1632,Multiclass classification,Hoeffding Adaptive Tree,keystroke,0.891477621091355,0.891477621091355,0.8818548670971931,0.5179252624511719,27.893525
2040,Multiclass classification,Hoeffding Adaptive Tree,keystroke,0.889651790093183,0.889651790093183,0.8812768038030504,0.6251459121704102,48.719783
2448,Multiclass classification,Hoeffding Adaptive Tree,keystroke,0.8414384961176952,0.8414384961176952,0.8420581397672003,0.7206478118896484,77.168433
2856,Multiclass classification,Hoeffding Adaptive Tree,keystroke,0.8500875656742557,0.8500875656742557,0.8345582037188519,0.8163328170776367,111.43423099999998
3264,Multiclass classification,Hoeffding Adaptive Tree,keystroke,0.8406374501992032,0.8406374501992032,0.8151418555553325,0.911895751953125,152.36472899999998
3672,Multiclass classification,Hoeffding Adaptive Tree,keystroke,0.8321983110868973,0.8321983110868973,0.8307198315203921,1.0075807571411133,202.36332799999997
4080,Multiclass classification,Hoeffding Adaptive Tree,keystroke,0.826182887962736,0.826182887962736,0.8123767856033619,1.128366470336914,263.024271
4488,Multiclass classification,Hoeffding Adaptive Tree,keystroke,0.809226654780477,0.809226654780477,0.819627352666315,1.2239294052124023,331.497298
4896,Multiclass classification,Hoeffding Adaptive Tree,keystroke,0.8081716036772216,0.8081716036772216,0.815232111826365,1.3194313049316406,409.670925
5304,Multiclass classification,Hoeffding Adaptive Tree,keystroke,0.8057703186875353,0.8057703186875353,0.7903391475861199,1.415055274963379,498.734715
5712,Multiclass classification,Hoeffding Adaptive Tree,keystroke,0.7860269655051655,0.7860269655051656,0.7895763142947655,1.5108013153076172,604.909429
6120,Multiclass classification,Hoeffding Adaptive Tree,keystroke,0.784441902271613,0.784441902271613,0.7657785418705475,1.6062421798706055,725.370267
6528,Multiclass classification,Hoeffding Adaptive Tree,keystroke,0.7585414432357898,0.7585414432357898,0.751418836389106,1.7020492553710938,860.577633
6936,Multiclass classification,Hoeffding Adaptive Tree,keystroke,0.7473684210526316,0.7473684210526316,0.7484284412750404,1.797490119934082,1012.445975
7344,Multiclass classification,Hoeffding Adaptive Tree,keystroke,0.7565027917744791,0.7565027917744791,0.7526701844923946,1.8947620391845703,1181.505311
7752,Multiclass classification,Hoeffding Adaptive Tree,keystroke,0.7577086827506129,0.7577086827506129,0.7557350658705179,1.9903860092163086,1366.333301
8160,Multiclass classification,Hoeffding Adaptive Tree,keystroke,0.7617355068023042,0.7617355068023042,0.7576049653668415,2.085948944091797,1568.6261169999998
8568,Multiclass classification,Hoeffding Adaptive Tree,keystroke,0.7604762460604646,0.7604762460604646,0.7596175662696861,2.2296838760375977,1788.3995899999998
8976,Multiclass classification,Hoeffding Adaptive Tree,keystroke,0.756991643454039,0.7569916434540391,0.7575313939177277,2.325368881225586,2027.4779789999998
9384,Multiclass classification,Hoeffding Adaptive Tree,keystroke,0.7558350207822658,0.7558350207822658,0.7548436696787698,2.420870780944824,2285.885387
9792,Multiclass classification,Hoeffding Adaptive Tree,keystroke,0.748340312531917,0.7483403125319169,0.7443908596260189,2.5164337158203125,2564.451803
10200,Multiclass classification,Hoeffding Adaptive Tree,keystroke,0.7393862143347387,0.7393862143347387,0.7315892779928431,2.612057685852051,2865.46124
10608,Multiclass classification,Hoeffding Adaptive Tree,keystroke,0.7196191194494201,0.7196191194494201,0.7089541376321259,2.707803726196289,3182.293693
11016,Multiclass classification,Hoeffding Adaptive Tree,keystroke,0.7123921924648207,0.7123921924648208,0.7092068316988945,2.8033666610717773,3516.142028
11424,Multiclass classification,Hoeffding Adaptive Tree,keystroke,0.7062943184802591,0.7062943184802591,0.694671323095531,2.8989906311035156,3868.4352660000004
11832,Multiclass classification,Hoeffding Adaptive Tree,keystroke,0.6967289324655566,0.6967289324655566,0.6902328307983062,2.994553565979004,4238.943880000001
12240,Multiclass classification,Hoeffding Adaptive Tree,keystroke,0.7007108423890841,0.7007108423890841,0.6983689907908356,3.090177536010742,4628.4608530000005
12648,Multiclass classification,Hoeffding Adaptive Tree,keystroke,0.6969241717403337,0.6969241717403337,0.6892508246262709,3.1858625411987305,5036.373809000001
13056,Multiclass classification,Hoeffding Adaptive Tree,keystroke,0.6836461126005362,0.6836461126005362,0.675539196205919,3.2815475463867188,5462.329796000001
13464,Multiclass classification,Hoeffding Adaptive Tree,keystroke,0.6793433855752804,0.6793433855752804,0.6754035266161621,3.377110481262207,5905.506771000001
13872,Multiclass classification,Hoeffding Adaptive Tree,keystroke,0.6769519140653161,0.6769519140653161,0.6742482232309565,3.4728565216064453,6367.289164000002
14280,Multiclass classification,Hoeffding Adaptive Tree,keystroke,0.6728762518383641,0.6728762518383641,0.6689356443053494,3.5684194564819336,6849.9711160000015
14688,Multiclass classification,Hoeffding Adaptive Tree,keystroke,0.6762442976782188,0.6762442976782188,0.6753292472514646,3.663982391357422,7349.586968000001
15096,Multiclass classification,Hoeffding Adaptive Tree,keystroke,0.6830076184166942,0.6830076184166942,0.6822311287838643,3.75966739654541,7869.867628000002
15504,Multiclass classification,Hoeffding Adaptive Tree,keystroke,0.6818035218989873,0.6818035218989873,0.6788656596145115,3.8552303314208984,8409.731412000001
15912,Multiclass classification,Hoeffding Adaptive Tree,keystroke,0.6816039218150964,0.6816039218150964,0.6801525397911032,0.27045631408691406,8963.600746
16320,Multiclass classification,Hoeffding Adaptive Tree,keystroke,0.6858263373981249,0.6858263373981249,0.6851912800185751,0.46198177337646484,9525.302106
16728,Multiclass classification,Hoeffding Adaptive Tree,keystroke,0.6896634184253004,0.6896634184253004,0.6890226069872225,0.6533851623535156,10094.70558
17136,Multiclass classification,Hoeffding Adaptive Tree,keystroke,0.6925007295010213,0.6925007295010213,0.6918635442211971,0.9688501358032227,10674.525707
17544,Multiclass classification,Hoeffding Adaptive Tree,keystroke,0.6990252522373597,0.6990252522373597,0.6986638608261283,0.2647533416748047,11264.135086
17952,Multiclass classification,Hoeffding Adaptive Tree,keystroke,0.7038605091638349,0.7038605091638349,0.7032543903990934,0.5790624618530273,11861.33337
18360,Multiclass classification,Hoeffding Adaptive Tree,keystroke,0.710114930007081,0.7101149300070809,0.70950849929648,0.23489093780517578,12461.2957
18768,Multiclass classification,Hoeffding Adaptive Tree,keystroke,0.715351414717323,0.715351414717323,0.7146010079934132,0.33051490783691406,13064.240415
