step,track,model,dataset,Accuracy,MicroF1,MacroF1,Memory in Mb,Time in s
230,Multiclass classification,Hoeffding Adaptive Tree,imagesegments,0.6375545851528385,0.6375545851528385,0.654566056412891,0.4237203598022461,29.537457
276,Multiclass classification,Hoeffding Adaptive Tree,imagesegments,0.6509090909090909,0.6509090909090909,0.6677571064475373,0.4237699508666992,38.663757000000004
322,Multiclass classification,Hoeffding Adaptive Tree,imagesegments,0.67601246105919,0.67601246105919,0.6773857139531614,0.4238309860229492,48.99835900000001
368,Multiclass classification,Hoeffding Adaptive Tree,imagesegments,0.7002724795640327,0.7002724795640327,0.698009901032248,0.42380428314208984,60.007760000000005
414,Multiclass classification,Hoeffding Adaptive Tree,imagesegments,0.711864406779661,0.711864406779661,0.7097179680732052,0.4237241744995117,72.856661
460,Multiclass classification,Hoeffding Adaptive Tree,imagesegments,0.7124183006535948,0.7124183006535948,0.7080854375648563,0.4238004684448242,86.956446
506,Multiclass classification,Hoeffding Adaptive Tree,imagesegments,0.7207920792079208,0.7207920792079208,0.7138738231986154,0.4238004684448242,101.935869
552,Multiclass classification,Hoeffding Adaptive Tree,imagesegments,0.7223230490018149,0.7223230490018149,0.7169160071020294,0.4236936569213867,118.700774
598,Multiclass classification,Hoeffding Adaptive Tree,imagesegments,0.7269681742043551,0.7269681742043551,0.7210279479168846,0.42371654510498047,136.950577
644,Multiclass classification,Hoeffding Adaptive Tree,imagesegments,0.7262830482115086,0.7262830482115085,0.7224076493257583,0.4237508773803711,156.755436
690,Multiclass classification,Hoeffding Adaptive Tree,imagesegments,0.7300435413642961,0.7300435413642961,0.7259939075525467,0.4237508773803711,178.166354
736,Multiclass classification,Hoeffding Adaptive Tree,imagesegments,0.7319727891156462,0.7319727891156461,0.7291187459206852,0.42377758026123047,200.83787900000002
782,Multiclass classification,Hoeffding Adaptive Tree,imagesegments,0.737516005121639,0.737516005121639,0.7345859295668483,0.42377758026123047,224.822076
828,Multiclass classification,Hoeffding Adaptive Tree,imagesegments,0.7363966142684402,0.7363966142684402,0.7354505418053376,0.42377758026123047,249.86202
874,Multiclass classification,Hoeffding Adaptive Tree,imagesegments,0.7422680412371134,0.7422680412371134,0.739438305578891,0.42377758026123047,276.078951
920,Multiclass classification,Hoeffding Adaptive Tree,imagesegments,0.7421109902067464,0.7421109902067464,0.7384588761041175,0.4237508773803711,303.41071500000004
966,Multiclass classification,Hoeffding Adaptive Tree,imagesegments,0.7419689119170985,0.7419689119170985,0.7375256356613162,0.4237508773803711,331.90281000000004
1012,Multiclass classification,Hoeffding Adaptive Tree,imagesegments,0.7418397626112759,0.741839762611276,0.7376815702462031,0.4237508773803711,361.91036
1058,Multiclass classification,Hoeffding Adaptive Tree,imagesegments,0.7436140018921475,0.7436140018921475,0.7386991360089334,0.4237508773803711,393.14632700000004
1104,Multiclass classification,Hoeffding Adaptive Tree,imagesegments,0.7461468721668177,0.7461468721668177,0.7410158380558615,0.4238004684448242,425.34377100000006
1150,Multiclass classification,Hoeffding Adaptive Tree,imagesegments,0.7476066144473456,0.7476066144473456,0.7420981157136932,0.4238004684448242,458.60611800000004
1196,Multiclass classification,Hoeffding Adaptive Tree,imagesegments,0.7506276150627615,0.7506276150627615,0.745755929549125,0.4234342575073242,493.43729300000007
1242,Multiclass classification,Hoeffding Adaptive Tree,imagesegments,0.7510072522159549,0.7510072522159549,0.7467135402380108,0.4235563278198242,529.733818
1288,Multiclass classification,Hoeffding Adaptive Tree,imagesegments,0.756021756021756,0.7560217560217559,0.7507202184562412,0.4236173629760742,567.0611240000001
1334,Multiclass classification,Hoeffding Adaptive Tree,imagesegments,0.7569392348087022,0.7569392348087022,0.7519092313471976,0.4236173629760742,605.713285
1380,Multiclass classification,Hoeffding Adaptive Tree,imagesegments,0.7585206671501088,0.7585206671501088,0.7541065707956269,0.4236783981323242,646.193614
1426,Multiclass classification,Hoeffding Adaptive Tree,imagesegments,0.7614035087719299,0.7614035087719299,0.7564970601934135,0.4236783981323242,687.675969
1472,Multiclass classification,Hoeffding Adaptive Tree,imagesegments,0.7654656696125085,0.7654656696125085,0.7588977741973358,0.4236783981323242,730.229032
1518,Multiclass classification,Hoeffding Adaptive Tree,imagesegments,0.7673038892551087,0.7673038892551087,0.7597690522692264,0.4237394332885742,774.1619079999999
1564,Multiclass classification,Hoeffding Adaptive Tree,imagesegments,0.7677543186180422,0.7677543186180422,0.7609830005030702,0.4237394332885742,818.970922
1610,Multiclass classification,Hoeffding Adaptive Tree,imagesegments,0.7675574891236793,0.7675574891236793,0.7600202777335294,0.42376232147216797,865.16895
1656,Multiclass classification,Hoeffding Adaptive Tree,imagesegments,0.76797583081571,0.76797583081571,0.7605420200342062,0.42376232147216797,913.2851909999999
1702,Multiclass classification,Hoeffding Adaptive Tree,imagesegments,0.7677836566725456,0.7677836566725456,0.7624535668390366,0.42376232147216797,963.309998
1748,Multiclass classification,Hoeffding Adaptive Tree,imagesegments,0.7710360618202633,0.7710360618202633,0.7654912153727785,0.42376232147216797,1014.4450579999999
1794,Multiclass classification,Hoeffding Adaptive Tree,imagesegments,0.7724484104852203,0.7724484104852203,0.7655434850865703,0.4237356185913086,1066.5278139999998
1840,Multiclass classification,Hoeffding Adaptive Tree,imagesegments,0.7737901033170201,0.77379010331702,0.767079046424076,0.4237966537475586,1119.9108199999998
1886,Multiclass classification,Hoeffding Adaptive Tree,imagesegments,0.7724137931034483,0.7724137931034483,0.7664034685090473,0.4237966537475586,1173.4201429999998
1932,Multiclass classification,Hoeffding Adaptive Tree,imagesegments,0.7731745209735889,0.7731745209735889,0.7664382737836858,0.4237966537475586,1227.33749
1978,Multiclass classification,Hoeffding Adaptive Tree,imagesegments,0.7738998482549317,0.7738998482549316,0.7663667811359984,0.4237966537475586,1282.651915
2024,Multiclass classification,Hoeffding Adaptive Tree,imagesegments,0.7750865051903114,0.7750865051903113,0.7660400397833518,0.4237966537475586,1338.966815
2070,Multiclass classification,Hoeffding Adaptive Tree,imagesegments,0.7747704204929918,0.7747704204929918,0.7658482995235485,0.4237966537475586,1396.672608
2116,Multiclass classification,Hoeffding Adaptive Tree,imagesegments,0.7754137115839244,0.7754137115839244,0.7656890155618333,0.4237966537475586,1457.0869440000001
2162,Multiclass classification,Hoeffding Adaptive Tree,imagesegments,0.7760296159185562,0.7760296159185563,0.7658672795564561,0.4237966537475586,1518.698388
2208,Multiclass classification,Hoeffding Adaptive Tree,imagesegments,0.777979157227005,0.7779791572270048,0.7668041857181971,0.4237966537475586,1581.917104
2254,Multiclass classification,Hoeffding Adaptive Tree,imagesegments,0.7749667110519307,0.7749667110519308,0.7637740800622826,0.4237966537475586,1646.523746
2300,Multiclass classification,Hoeffding Adaptive Tree,imagesegments,0.7742496737712049,0.7742496737712049,0.7630423136007709,0.4237966537475586,1711.845567
2310,Multiclass classification,Hoeffding Adaptive Tree,imagesegments,0.7743611953226505,0.7743611953226506,0.7631658299307779,0.4237966537475586,1778.1188100000002
408,Multiclass classification,Hoeffding Adaptive Tree,keystroke,0.9803439803439803,0.9803439803439803,0.49503722084367247,0.23062610626220703,3.085662
816,Multiclass classification,Hoeffding Adaptive Tree,keystroke,0.943558282208589,0.943558282208589,0.7669956277713079,0.3262500762939453,8.250316999999999
1224,Multiclass classification,Hoeffding Adaptive Tree,keystroke,0.8863450531479967,0.8863450531479967,0.8786592421362931,0.4218740463256836,17.270595999999998
1632,Multiclass classification,Hoeffding Adaptive Tree,keystroke,0.891477621091355,0.891477621091355,0.8818548670971931,0.5179252624511719,32.776152999999994
2040,Multiclass classification,Hoeffding Adaptive Tree,keystroke,0.889651790093183,0.889651790093183,0.8812768038030505,0.6251459121704102,56.69846299999999
2448,Multiclass classification,Hoeffding Adaptive Tree,keystroke,0.8414384961176952,0.8414384961176952,0.8420581397672003,0.7206478118896484,87.43803799999999
2856,Multiclass classification,Hoeffding Adaptive Tree,keystroke,0.8500875656742557,0.8500875656742557,0.8345582037188519,0.8163328170776367,125.05787799999999
3264,Multiclass classification,Hoeffding Adaptive Tree,keystroke,0.8406374501992032,0.8406374501992032,0.8151418555553325,0.911895751953125,171.10537399999998
3672,Multiclass classification,Hoeffding Adaptive Tree,keystroke,0.8321983110868973,0.8321983110868973,0.8307198315203921,1.0075807571411133,227.52600099999998
4080,Multiclass classification,Hoeffding Adaptive Tree,keystroke,0.826182887962736,0.826182887962736,0.8123767856033619,1.128366470336914,295.37922299999997
4488,Multiclass classification,Hoeffding Adaptive Tree,keystroke,0.809226654780477,0.809226654780477,0.8196273526663149,1.2239294052124023,373.74465699999996
4896,Multiclass classification,Hoeffding Adaptive Tree,keystroke,0.8081716036772216,0.8081716036772216,0.8152321118263651,1.3194313049316406,463.685657
5304,Multiclass classification,Hoeffding Adaptive Tree,keystroke,0.8057703186875353,0.8057703186875353,0.79033914758612,1.415055274963379,571.099914
5712,Multiclass classification,Hoeffding Adaptive Tree,keystroke,0.7860269655051655,0.7860269655051656,0.7895763142947654,1.5108013153076172,695.30259
6120,Multiclass classification,Hoeffding Adaptive Tree,keystroke,0.784441902271613,0.784441902271613,0.7657785418705476,1.6062421798706055,833.175601
6528,Multiclass classification,Hoeffding Adaptive Tree,keystroke,0.7585414432357898,0.7585414432357898,0.7514188363891061,1.7020492553710938,987.704995
6936,Multiclass classification,Hoeffding Adaptive Tree,keystroke,0.7473684210526316,0.7473684210526316,0.7484284412750404,1.797490119934082,1160.907782
7344,Multiclass classification,Hoeffding Adaptive Tree,keystroke,0.7565027917744791,0.7565027917744791,0.7526701844923948,1.8947620391845703,1355.529675
7752,Multiclass classification,Hoeffding Adaptive Tree,keystroke,0.7577086827506129,0.7577086827506129,0.755735065870518,1.9903860092163086,1566.5240939999999
8160,Multiclass classification,Hoeffding Adaptive Tree,keystroke,0.7617355068023042,0.7617355068023042,0.7576049653668415,2.085948944091797,1798.1136459999998
8568,Multiclass classification,Hoeffding Adaptive Tree,keystroke,0.7604762460604646,0.7604762460604646,0.7596175662696861,2.2296838760375977,2050.309164
8976,Multiclass classification,Hoeffding Adaptive Tree,keystroke,0.756991643454039,0.7569916434540391,0.7575313939177277,2.325368881225586,2322.474272
9384,Multiclass classification,Hoeffding Adaptive Tree,keystroke,0.7558350207822658,0.7558350207822658,0.7548436696787696,2.420870780944824,2613.817592
9792,Multiclass classification,Hoeffding Adaptive Tree,keystroke,0.748340312531917,0.7483403125319169,0.744390859626019,2.5164337158203125,2925.9555579999997
10200,Multiclass classification,Hoeffding Adaptive Tree,keystroke,0.7393862143347387,0.7393862143347387,0.7315892779928432,2.612057685852051,3254.8660189999996
10608,Multiclass classification,Hoeffding Adaptive Tree,keystroke,0.7196191194494201,0.7196191194494201,0.7089541376321258,2.707803726196289,3601.6466679999994
11016,Multiclass classification,Hoeffding Adaptive Tree,keystroke,0.7123921924648207,0.7123921924648208,0.7092068316988944,2.8033666610717773,3967.1772439999995
11424,Multiclass classification,Hoeffding Adaptive Tree,keystroke,0.7062943184802591,0.7062943184802591,0.6946713230955311,2.8989906311035156,4352.574264999999
11832,Multiclass classification,Hoeffding Adaptive Tree,keystroke,0.6967289324655566,0.6967289324655566,0.6902328307983062,2.994553565979004,4755.705958
12240,Multiclass classification,Hoeffding Adaptive Tree,keystroke,0.7007108423890841,0.7007108423890841,0.6983689907908356,3.090177536010742,5176.498315
12648,Multiclass classification,Hoeffding Adaptive Tree,keystroke,0.6969241717403337,0.6969241717403337,0.6892508246262707,3.1858625411987305,5618.437401
13056,Multiclass classification,Hoeffding Adaptive Tree,keystroke,0.6836461126005362,0.6836461126005362,0.6755391962059191,3.2815475463867188,6079.731783
13464,Multiclass classification,Hoeffding Adaptive Tree,keystroke,0.6793433855752804,0.6793433855752804,0.6754035266161622,3.377110481262207,6560.305249
13872,Multiclass classification,Hoeffding Adaptive Tree,keystroke,0.6769519140653161,0.6769519140653161,0.6742482232309563,3.4728565216064453,7064.18879
14280,Multiclass classification,Hoeffding Adaptive Tree,keystroke,0.6728762518383641,0.6728762518383641,0.6689356443053494,3.5684194564819336,7595.638207
14688,Multiclass classification,Hoeffding Adaptive Tree,keystroke,0.6762442976782188,0.6762442976782188,0.6753292472514646,3.663982391357422,8147.321067
15096,Multiclass classification,Hoeffding Adaptive Tree,keystroke,0.6830076184166942,0.6830076184166942,0.6822311287838643,3.75966739654541,8724.501885
15504,Multiclass classification,Hoeffding Adaptive Tree,keystroke,0.6818035218989873,0.6818035218989873,0.6788656596145115,3.8552303314208984,9322.758407
15912,Multiclass classification,Hoeffding Adaptive Tree,keystroke,0.6816039218150964,0.6816039218150964,0.6801525397911033,0.27045631408691406,9936.774641
16320,Multiclass classification,Hoeffding Adaptive Tree,keystroke,0.6858263373981249,0.6858263373981249,0.6851912800185752,0.46198177337646484,10558.345418
16728,Multiclass classification,Hoeffding Adaptive Tree,keystroke,0.6896634184253004,0.6896634184253004,0.6890226069872225,0.6533851623535156,11189.632707
17136,Multiclass classification,Hoeffding Adaptive Tree,keystroke,0.6925007295010213,0.6925007295010213,0.6918635442211971,0.9688501358032227,11832.221776
17544,Multiclass classification,Hoeffding Adaptive Tree,keystroke,0.6990252522373597,0.6990252522373597,0.6986638608261283,0.2647533416748047,12484.518460000001
17952,Multiclass classification,Hoeffding Adaptive Tree,keystroke,0.7038605091638349,0.7038605091638349,0.7032543903990934,0.5790624618530273,13144.536183000002
18360,Multiclass classification,Hoeffding Adaptive Tree,keystroke,0.710114930007081,0.7101149300070809,0.70950849929648,0.23489093780517578,13807.775601000001
18768,Multiclass classification,Hoeffding Adaptive Tree,keystroke,0.715351414717323,0.715351414717323,0.7146010079934133,0.33051490783691406,14474.880969000002
19176,Multiclass classification,Hoeffding Adaptive Tree,keystroke,0.7179139504563233,0.7179139504563233,0.7169858006379833,0.42595577239990234,15145.748484000002
